SlotPitchRatio,tau_so,tau_g,Harmonic_order,coupling_coefficient
0.5,0.178947368421,0.01,3,0.0892393413789143
0.5,0.178947368421,0.01,7,-0.0280986681080888
0.5,0.178947368421,0.01,9,0.0141159139355617
0.5,0.178947368421,0.01,11,0.00863070282851103
0.5,0.178947368421,0.01,13,-0.00201994400908642
0.5,0.178947368421,0.0125,1,0.27849181023153
0.5,0.178947368421,0.0125,3,0.0891861176910899
0.5,0.178947368421,0.0125,5,-0.0447464484421496
0.5,0.178947368421,0.0125,7,-0.028010846912536
0.5,0.178947368421,0.0125,9,0.0140892995548224
0.5,0.178947368421,0.0125,11,0.00855119208504353
0.5,0.178947368421,0.0125,13,-0.00201664775431643
0.5,0.178947368421,0.015,1,0.278525124378749
0.5,0.178947368421,0.015,5,-0.0447193161207296
0.5,0.178947368421,0.015,3,0.0890922946994879
0.5,0.178947368421,0.015,7,-0.0279120327406308
0.5,0.178947368421,0.015,9,0.0140451518233655
0.5,0.178947368421,0.015,11,0.00848692893272992
0.5,0.178947368421,0.015,13,-0.00199750992316064
0.5,0.178947368421,0.0175,1,0.278507563305153
0.5,0.178947368421,0.0175,5,-0.0446591840317126
0.5,0.178947368421,0.0175,3,0.0890304218608645
0.5,0.178947368421,0.0175,7,-0.0277817198138031
0.5,0.178947368421,0.0175,11,0.00838303666722225
0.5,0.178947368421,0.0175,9,0.0139815590309284
0.5,0.178947368421,0.0175,13,-0.00198052351417345
0.5,0.178947368421,0.02,1,0.278552735090949
0.5,0.178947368421,0.02,3,0.0888642909493629
0.5,0.178947368421,0.02,5,-0.0445841579364774
0.5,0.178947368421,0.02,7,-0.0275860159398418
0.5,0.178947368421,0.02,11,0.00823452029423281
0.5,0.178947368421,0.02,9,0.0138835854517951
0.5,0.178947368421,0.02,13,-0.00193286953763834
0.5,0.184210526316,0.01,1,0.278232103222502
0.5,0.184210526316,0.01,3,0.0890196236070989
0.5,0.184210526316,0.01,5,-0.0441019080847344
0.5,0.184210526316,0.01,7,-0.0274934327905149
0.5,0.184210526316,0.01,9,0.0133002179871555
0.5,0.184210526316,0.01,11,0.00791277337553421
0.5,0.184210526316,0.01,13,-0.00134354748172212
0.5,0.184210526316,0.0125,1,0.278250361311513
0.5,0.184210526316,0.0125,3,0.0889547114642606
0.5,0.184210526316,0.0125,5,-0.0440939076066145
0.5,0.184210526316,0.0125,7,-0.0273896361597402
0.5,0.184210526316,0.0125,11,0.00781877690975615
0.5,0.184210526316,0.0125,9,0.0132731439128477
0.5,0.184210526316,0.0125,13,-0.0013341909572828
0.5,0.184210526316,0.015,3,0.0888347399869359
0.5,0.184210526316,0.015,1,0.278289464349282
0.5,0.184210526316,0.015,5,-0.0440624950379363
0.5,0.184210526316,0.015,7,-0.02726689083698
0.5,0.184210526316,0.015,9,0.0132181023497656
0.5,0.184210526316,0.015,13,-0.00131495043897682
0.5,0.184210526316,0.0175,5,-0.0440064213893174
0.5,0.184210526316,0.015,11,0.00776527224097367
0.5,0.184210526316,0.0175,3,0.0887554496342299
0.5,0.184210526316,0.0175,1,0.278291220386075
0.5,0.184210526316,0.0175,7,-0.0271537801797601
0.5,0.184210526316,0.0175,11,0.00768216883500966
0.5,0.184210526316,0.0175,13,-0.00130253729472467
0.5,0.184210526316,0.02,3,0.0886179368205791
0.5,0.184210526316,0.02,1,0.27832459735515
0.5,0.184210526316,0.02,5,-0.0439333104456856
0.5,0.184210526316,0.0175,9,0.0131567697599492
0.5,0.184210526316,0.02,7,-0.0269871161778052
0.5,0.184210526316,0.02,9,0.0130803807457486
0.5,0.184210526316,0.02,11,0.00757540379142932
0.5,0.184210526316,0.02,13,-0.0012784868641441
0.5,0.189473684211,0.01,3,0.0887584616527205
0.5,0.189473684211,0.01,1,0.277989091131909
0.5,0.189473684211,0.01,5,-0.0434210192130284
0.5,0.189473684211,0.01,7,-0.0268513430071005
0.5,0.189473684211,0.01,9,0.0124650998662965
0.5,0.189473684211,0.01,11,0.00720568256864988
0.5,0.189473684211,0.01,13,-0.000661084884350946
0.5,0.189473684211,0.0125,1,0.278022895682261
0.5,0.189473684211,0.0125,3,0.08866936901371
0.5,0.189473684211,0.0125,5,-0.043408207378548
0.5,0.189473684211,0.0125,7,-0.0267533752720729
0.5,0.189473684211,0.0125,9,0.0124355816952898
0.5,0.189473684211,0.0125,11,0.00713842865838635
0.5,0.189473684211,0.015,1,0.278058970677365
0.5,0.189473684211,0.0125,13,-0.000662547360118105
0.5,0.189473684211,0.015,3,0.0885625737829874
0.5,0.189473684211,0.015,7,-0.0266370209536254
0.5,0.189473684211,0.015,5,-0.0433795156693561
0.5,0.189473684211,0.015,9,0.0123962017634894
0.5,0.189473684211,0.015,11,0.00706327048066163
0.5,0.189473684211,0.0175,1,0.278074449981736
0.5,0.189473684211,0.0175,5,-0.0433349082385466
0.5,0.189473684211,0.0175,3,0.0884656980329913
0.5,0.189473684211,0.015,13,-0.000665293188270805
0.5,0.189473684211,0.0175,9,0.0123438200915315
0.5,0.189473684211,0.0175,11,0.00697600579704266
0.5,0.189473684211,0.0175,7,-0.0265111809063157
0.5,0.189473684211,0.02,1,0.278067359712257
0.5,0.189473684211,0.0175,13,-0.000661047548180641
0.5,0.189473684211,0.02,3,0.0883658714799846
0.5,0.189473684211,0.02,5,-0.0432454246195486
0.5,0.189473684211,0.02,7,-0.0263617943543499
0.5,0.189473684211,0.02,9,0.0122539721403025
0.5,0.189473684211,0.02,11,0.00687190063428124
0.5,0.189473684211,0.02,13,-0.000635649442024599
0.5,0.194736842105,0.01,1,0.277759080539691
0.5,0.194736842105,0.01,3,0.0884763923093769
0.5,0.194736842105,0.01,7,-0.0261750997513357
0.5,0.194736842105,0.01,5,-0.0427383427794785
0.5,0.194736842105,0.01,9,0.0116127099587155
0.5,0.194736842105,0.01,11,0.00645550746743577
0.5,0.194736842105,0.01,13,3.68381813965206e-06
0.5,0.194736842105,0.0125,1,0.277778828233339
0.5,0.194736842105,0.0125,3,0.0883975291866496
0.5,0.194736842105,0.0125,5,-0.0427217362922594
0.5,0.194736842105,0.0125,7,-0.026105796057099
0.5,0.194736842105,0.0125,9,0.0116167765186819
0.5,0.194736842105,0.0125,11,0.00643601687225079
0.5,0.194736842105,0.0125,13,-4.18792855410245e-05
0.5,0.194736842105,0.015,1,0.277786648527637
0.5,0.194736842105,0.015,3,0.0883233245292416
0.5,0.194736842105,0.015,5,-0.0426816725918874
0.5,0.194736842105,0.015,7,-0.0260113229014674
0.5,0.194736842105,0.015,11,0.00636818701508766
0.5,0.194736842105,0.015,9,0.0115761858448525
0.5,0.194736842105,0.015,13,-4.98831613318841e-05
0.5,0.194736842105,0.0175,1,0.27779599006962
0.5,0.194736842105,0.0175,3,0.0882335685022546
0.5,0.194736842105,0.0175,5,-0.0426341735178358
0.5,0.194736842105,0.0175,11,0.00630025083066519
0.5,0.194736842105,0.0175,7,-0.0258989442259963
0.5,0.194736842105,0.0175,9,0.0115282855300147
0.5,0.194736842105,0.0175,13,-4.43393745574849e-05
0.5,0.194736842105,0.02,1,0.277787915522076
0.5,0.194736842105,0.02,5,-0.0425710042361242
0.5,0.194736842105,0.02,3,0.0881622465899817
0.5,0.194736842105,0.02,7,-0.0257950984948286
0.5,0.194736842105,0.02,9,0.0114706612666333
0.5,0.194736842105,0.02,11,0.00622477509948095
0.5,0.194736842105,0.02,13,-5.14770844507035e-05
0.5,0.2,0.01,1,0.277484261850088
0.5,0.2,0.01,3,0.0882397812736626
0.5,0.2,0.01,5,-0.0420244645802595
0.5,0.2,0.01,7,-0.0255670626449474
0.5,0.2,0.01,9,0.0108004522142669
0.5,0.2,0.01,11,0.00578150122021075
0.5,0.2,0.01,13,0.000594340363332636
0.5,0.2,0.0125,1,0.277511204895182
0.5,0.2,0.0125,3,0.0881667725407332
0.5,0.2,0.0125,5,-0.0420125873316808
0.5,0.2,0.0125,7,-0.0254765726482108
0.5,0.2,0.0125,9,0.0107906916392813
0.5,0.2,0.0125,11,0.00571412129603597
0.5,0.2,0.015,1,0.277510353150938
0.5,0.2,0.0125,13,0.000568400099154803
0.5,0.2,0.015,3,0.0881024578119247
0.5,0.2,0.015,5,-0.0419804085995797
0.5,0.2,0.015,7,-0.0253933593625111
0.5,0.2,0.015,9,0.0107656474241514
0.5,0.2,0.015,11,0.00568444088250274
0.5,0.2,0.015,13,0.000547077485810947
0.5,0.2,0.0175,3,0.0880139219143438
0.5,0.2,0.0175,1,0.277525087097266
0.5,0.2,0.0175,5,-0.0419371293574197
0.5,0.2,0.0175,9,0.0107281864408821
0.5,0.2,0.0175,7,-0.0252852729634225
0.5,0.2,0.0175,11,0.00562221202747335
0.5,0.2,0.02,9,0.0106578985051986
0.5,0.2,0.02,11,0.00555505815090783
0.5,0.2,0.02,7,-0.0251633043969519
0.5,0.2,0.0175,13,0.000533984344095264
0.5,0.2,0.02,3,0.0879245791730224
0.5,0.2,0.02,1,0.277508479890196
0.5,0.2,0.02,5,-0.0418721104033113
0.5,0.2,0.02,13,0.000542735542822247
0.51724137931,0.1,0.01,9,0.0292476714413474
0.51724137931,0.1,0.0125,9,0.0291216911916901
0.51724137931,0.1,0.0125,11,0.0119134918221873
0.51724137931,0.1,0.01,11,0.0120113282756563
0.51724137931,0.1,0.0125,13,-0.0163742257701751
0.51724137931,0.1,0.015,11,0.0118026942558856
0.51724137931,0.1,0.015,9,0.0289687085385724
0.51724137931,0.1,0.0175,9,0.0287973593237133
0.51724137931,0.1,0.0175,11,0.0117032065010453
0.51724137931,0.1,0.02,9,0.0286075135479491
0.51724137931,0.1,0.02,11,0.0115284685249511
0.51724137931,0.1,0.0125,1,0.278904963563324
0.51724137931,0.1,0.0125,3,0.081407800385086
0.51724137931,0.1,0.0175,3,0.0812911928061738
0.51724137931,0.1,0.015,3,0.0813515833893405
0.51724137931,0.1,0.01,3,0.0814569243581003
0.51724137931,0.1,0.0175,1,0.278864934862311
0.51724137931,0.1,0.01,13,-0.0165648286572073
0.51724137931,0.1,0.0175,5,-0.0569208386119072
0.51724137931,0.1,0.015,5,-0.0570229687642972
0.51724137931,0.1,0.015,1,0.278887212307718
0.51724137931,0.1,0.0125,7,-0.0272940703975877
0.51724137931,0.1,0.02,1,0.278841162300762
0.51724137931,0.1,0.0125,5,-0.0571107389032836
0.51724137931,0.1,0.0175,7,-0.0270982491002103
0.51724137931,0.105263157895,0.01,9,0.0285156654716985
0.51724137931,0.1,0.02,5,-0.0568067160325533
0.51724137931,0.105263157895,0.01,11,0.0116004910702119
0.51724137931,0.1,0.015,7,-0.0272008669152546
0.51724137931,0.1,0.02,3,0.0812233623727525
0.51724137931,0.1,0.01,1,0.278920286470818
0.51724137931,0.1,0.02,7,-0.0269832773187376
0.51724137931,0.1,0.015,13,-0.0162325146271566
0.51724137931,0.1,0.01,5,-0.0571851185643538
0.51724137931,0.1,0.0175,13,-0.0160312339250715
0.51724137931,0.105263157895,0.0125,9,0.0283539911738114
0.51724137931,0.1,0.01,7,-0.0273747101830835
0.51724137931,0.105263157895,0.0125,11,0.0115118056903985
0.51724137931,0.105263157895,0.015,9,0.0282036112865006
0.51724137931,0.105263157895,0.015,11,0.0113920109312583
0.51724137931,0.105263157895,0.0175,11,0.0112715848383326
0.51724137931,0.105263157895,0.0175,9,0.0280374983190033
0.51724137931,0.1,0.02,13,-0.0158096254820142
0.51724137931,0.105263157895,0.01,7,-0.0270551295372313
0.51724137931,0.105263157895,0.01,3,0.0813205611483392
0.51724137931,0.105263157895,0.01,1,0.278823981840795
0.51724137931,0.105263157895,0.02,9,0.0278792733915029
0.51724137931,0.105263157895,0.0125,3,0.0812707636746947
0.51724137931,0.105263157895,0.0125,7,-0.0269744197930934
0.51724137931,0.105263157895,0.01,5,-0.0567625251074427
0.51724137931,0.105263157895,0.0125,1,0.278809611285198
0.51724137931,0.105263157895,0.015,3,0.0812145205547685
0.51724137931,0.105263157895,0.01,13,-0.0156377958073604
0.51724137931,0.105263157895,0.02,11,0.0111212762780648
0.51724137931,0.105263157895,0.0125,13,-0.0154920884411876
0.51724137931,0.105263157895,0.0125,5,-0.0566893672956733
0.51724137931,0.105263157895,0.015,13,-0.0153219395949971
0.51724137931,0.105263157895,0.015,5,-0.0566021048848072
0.51724137931,0.110526315789,0.01,11,0.0111993931531954
0.51724137931,0.105263157895,0.015,1,0.278792262274485
0.51724137931,0.105263157895,0.0175,7,-0.0267778234295287
0.51724137931,0.110526315789,0.01,9,0.0278174824178435
0.51724137931,0.105263157895,0.0175,1,0.278771888525919
0.51724137931,0.105263157895,0.0175,3,0.0811519069493407
0.51724137931,0.110526315789,0.0125,9,0.0276443834382624
0.51724137931,0.105263157895,0.02,5,-0.0563877801030789
0.51724137931,0.105263157895,0.02,1,0.27874844387579
0.51724137931,0.105263157895,0.02,7,-0.0266631939308723
0.51724137931,0.110526315789,0.0125,11,0.0110731995245719
0.51724137931,0.105263157895,0.0175,5,-0.0565014031524641
0.51724137931,0.105263157895,0.015,7,-0.0268817818350978
0.51724137931,0.105263157895,0.0175,13,-0.015129714255953
0.51724137931,0.105263157895,0.02,3,0.0810836544279092
0.51724137931,0.110526315789,0.015,9,0.0274987176703874
0.51724137931,0.110526315789,0.015,11,0.0109713895803213
0.51724137931,0.110526315789,0.0175,9,0.0273376981283437
0.51724137931,0.110526315789,0.0175,11,0.0108641462555741
0.51724137931,0.110526315789,0.0175,13,-0.0141336504216344
0.51724137931,0.105263157895,0.02,13,-0.0149179681705407
0.51724137931,0.110526315789,0.02,9,0.0271375003497219
0.51724137931,0.110526315789,0.01,3,0.0811790159677453
0.51724137931,0.110526315789,0.0125,1,0.278703425459352
0.51724137931,0.110526315789,0.01,5,-0.0563157991577308
0.51724137931,0.110526315789,0.01,1,0.278716449166203
0.51724137931,0.110526315789,0.02,11,0.0107118945436387
0.51724137931,0.110526315789,0.0125,5,-0.0562440829379824
0.51724137931,0.110526315789,0.01,7,-0.026723708364507
0.51724137931,0.110526315789,0.01,13,-0.0146896753697815
0.51724137931,0.110526315789,0.0125,3,0.0811284245161048
0.51724137931,0.110526315789,0.0125,7,-0.0266431659937008
0.51724137931,0.110526315789,0.015,3,0.0810708275627964
0.51724137931,0.110526315789,0.0125,13,-0.0145522753105001
0.51724137931,0.110526315789,0.015,1,0.278687482997844
0.51724137931,0.110526315789,0.015,5,-0.0561583465719411
0.51724137931,0.115789473684,0.01,11,0.0107828047390008
0.51724137931,0.115789473684,0.01,9,0.0269781052654938
0.51724137931,0.110526315789,0.015,7,-0.0265497271214387
0.51724137931,0.110526315789,0.015,13,-0.0143913825022924
0.51724137931,0.110526315789,0.02,1,0.278644900896188
0.51724137931,0.115789473684,0.0125,9,0.0268580993682599
0.51724137931,0.115789473684,0.0125,11,0.0106944605204871
0.51724137931,0.110526315789,0.0175,7,-0.0264467644185306
0.51724137931,0.110526315789,0.0175,5,-0.0560586758767963
0.51724137931,0.110526315789,0.0175,1,0.278667200708473
0.51724137931,0.110526315789,0.02,5,-0.0559468866719122
0.51724137931,0.110526315789,0.02,3,0.0809395237482941
0.51724137931,0.115789473684,0.0125,13,-0.0135518541213475
0.51724137931,0.110526315789,0.0175,3,0.0810085099121222
0.51724137931,0.115789473684,0.015,9,0.026707926275201
0.51724137931,0.110526315789,0.02,7,-0.0263324449883663
0.51724137931,0.115789473684,0.015,11,0.0105737198829241
0.51724137931,0.115789473684,0.0175,9,0.0265472395616202
0.51724137931,0.110526315789,0.02,13,-0.0140075830440188
0.51724137931,0.115789473684,0.0175,11,0.0104228221162616
0.51724137931,0.115789473684,0.0175,13,-0.0132065674978376
0.51724137931,0.115789473684,0.02,9,0.0263804732835697
0.51724137931,0.115789473684,0.01,3,0.0810325953678084
0.51724137931,0.115789473684,0.02,11,0.0102807301942292
0.51724137931,0.115789473684,0.01,1,0.278597413904142
0.51724137931,0.115789473684,0.0125,3,0.0809811241424065
0.51724137931,0.115789473684,0.0125,7,-0.0263000275045332
0.51724137931,0.115789473684,0.01,5,-0.0558450003582195
0.51724137931,0.115789473684,0.0125,1,0.278585632258229
0.51724137931,0.115789473684,0.01,13,-0.0137235017022619
0.51724137931,0.115789473684,0.0125,5,-0.0557748814642248
0.51724137931,0.121052631579,0.01,9,0.0262060890280544
0.51724137931,0.115789473684,0.01,7,-0.0263809640816862
0.51724137931,0.115789473684,0.015,5,-0.0556906337688097
0.51724137931,0.115789473684,0.015,7,-0.0262068957884554
0.51724137931,0.115789473684,0.015,3,0.0809226153401449
0.51724137931,0.115789473684,0.015,1,0.278570872260239
0.51724137931,0.115789473684,0.0175,7,-0.026103511043975
0.51724137931,0.115789473684,0.015,13,-0.0134439304121385
0.51724137931,0.115789473684,0.0175,1,0.278552141897447
0.51724137931,0.121052631579,0.01,11,0.010397112829235
0.51724137931,0.115789473684,0.0175,5,-0.0555924357998244
0.51724137931,0.115789473684,0.0175,3,0.0808590316220945
0.51724137931,0.121052631579,0.0125,9,0.0260864948876722
0.51724137931,0.115789473684,0.02,1,0.278530219701587
0.51724137931,0.121052631579,0.0125,11,0.0102276021618414
0.51724137931,0.115789473684,0.02,3,0.080789207709228
0.51724137931,0.115789473684,0.02,5,-0.0554810897734942
0.51724137931,0.115789473684,0.02,7,-0.0259893024412155
0.51724137931,0.121052631579,0.015,9,0.0259068148510995
0.51724137931,0.121052631579,0.015,11,0.0100981886390173
0.51724137931,0.115789473684,0.02,13,-0.0130834621383965
0.51724137931,0.121052631579,0.0175,9,0.0257433109916285
0.51724137931,0.121052631579,0.0175,11,0.00999726227845334
0.51724137931,0.121052631579,0.01,1,0.278467109234767
0.51724137931,0.121052631579,0.01,7,-0.0260266363670287
0.51724137931,0.121052631579,0.01,5,-0.05534984396645
0.51724137931,0.121052631579,0.0125,7,-0.0259461474130608
0.51724137931,0.121052631579,0.0125,3,0.0808290720065689
0.51724137931,0.121052631579,0.01,3,0.0808809590095081
0.51724137931,0.121052631579,0.02,9,0.0255736005292947
0.51724137931,0.121052631579,0.01,13,-0.0127424590147178
0.51724137931,0.121052631579,0.02,11,0.00987771168629796
0.51724137931,0.121052631579,0.0125,1,0.278456316282439
0.51724137931,0.121052631579,0.0125,13,-0.0126232537641045
0.51724137931,0.121052631579,0.015,1,0.278442539922735
0.51724137931,0.121052631579,0.015,3,0.0807701181229805
0.51724137931,0.121052631579,0.0125,5,-0.0552813020072627
0.51724137931,0.121052631579,0.015,7,-0.0258531738459882
0.51724137931,0.121052631579,0.0175,1,0.278425022418577
0.51724137931,0.126315789474,0.01,9,0.025385709704791
0.51724137931,0.126315789474,0.01,11,0.00991335276103428
0.51724137931,0.121052631579,0.015,13,-0.0124826667143614
0.51724137931,0.121052631579,0.015,5,-0.0551985535335748
0.51724137931,0.121052631579,0.0175,7,-0.025750138648972
0.51724137931,0.121052631579,0.02,1,0.278404716416837
0.51724137931,0.121052631579,0.0175,5,-0.0551020332153453
0.51724137931,0.126315789474,0.0125,9,0.0252687410903307
0.51724137931,0.121052631579,0.0175,3,0.0807057099800988
0.51724137931,0.121052631579,0.02,3,0.0806347258819234
0.51724137931,0.121052631579,0.02,5,-0.0549927583917269
0.51724137931,0.126315789474,0.0125,11,0.00983277804814121
0.51724137931,0.121052631579,0.0175,13,-0.0123228978715271
0.51724137931,0.121052631579,0.02,7,-0.0256361716068223
0.51724137931,0.126315789474,0.015,9,0.0251241541967549
0.51724137931,0.126315789474,0.015,11,0.00971509538574183
0.51724137931,0.126315789474,0.0175,9,0.024950364801255
0.51724137931,0.126315789474,0.0175,11,0.00960947846278122
0.51724137931,0.121052631579,0.02,13,-0.0121464068889599
0.51724137931,0.126315789474,0.01,1,0.278324846726823
0.51724137931,0.126315789474,0.01,13,-0.0117510943032673
0.51724137931,0.126315789474,0.01,5,-0.0548306743750324
0.51724137931,0.126315789474,0.01,3,0.0807258972277698
0.51724137931,0.126315789474,0.0125,3,0.0806723709152212
0.51724137931,0.126315789474,0.01,7,-0.0256623841260565
0.51724137931,0.126315789474,0.02,9,0.0247777685953201
0.51724137931,0.126315789474,0.0125,1,0.278316003289345
0.51724137931,0.126315789474,0.0125,7,-0.0255814168030527
0.51724137931,0.126315789474,0.02,11,0.00953351253085232
0.51724137931,0.126315789474,0.015,1,0.278303950878499
0.51724137931,0.126315789474,0.015,3,0.0806121679746894
0.51724137931,0.126315789474,0.0125,5,-0.0547642103981995
0.51724137931,0.126315789474,0.015,7,-0.0254884553027498
0.51724137931,0.126315789474,0.0125,13,-0.0116414858681359
0.51724137931,0.126315789474,0.015,13,-0.0115117524398062
0.51724137931,0.131578947368,0.01,9,0.0245010059128157
0.51724137931,0.126315789474,0.015,5,-0.0546839801588456
0.51724137931,0.131578947368,0.01,11,0.00951318342884657
0.51724137931,0.126315789474,0.0175,5,-0.0545897600887881
0.51724137931,0.126315789474,0.0175,1,0.278288321219475
0.51724137931,0.126315789474,0.0175,3,0.0805459103066413
0.51724137931,0.131578947368,0.0125,9,0.024376161967604
0.51724137931,0.126315789474,0.0175,7,-0.025384753111138
0.51724137931,0.126315789474,0.02,1,0.278268563084699
0.51724137931,0.131578947368,0.01,13,-0.0107422533638113
0.51724137931,0.126315789474,0.0175,13,-0.0113636056808726
0.51724137931,0.131578947368,0.0125,11,0.00943799668074121
0.51724137931,0.131578947368,0.015,9,0.0242762317225876
0.51724137931,0.126315789474,0.02,5,-0.0544809306139337
0.51724137931,0.126315789474,0.02,3,0.0804746838782564
0.51724137931,0.131578947368,0.015,11,0.0093473936800286
0.51724137931,0.126315789474,0.02,7,-0.0252718016852156
0.51724137931,0.131578947368,0.0175,11,0.00923679570898343
0.51724137931,0.131578947368,0.0175,9,0.0241284427717366
0.51724137931,0.126315789474,0.02,13,-0.0111992284378882
0.51724137931,0.131578947368,0.0175,13,-0.0103416117005171
0.51724137931,0.131578947368,0.02,9,0.0239578593502712
0.51724137931,0.131578947368,0.01,3,0.0805657968238578
0.51724137931,0.131578947368,0.01,5,-0.0542880021468612
0.51724137931,0.131578947368,0.01,1,0.278171410591502
0.51724137931,0.131578947368,0.02,11,0.00911296037119585
0.51724137931,0.131578947368,0.0125,1,0.278163385176766
0.51724137931,0.131578947368,0.0125,3,0.080512406018805
0.51724137931,0.131578947368,0.01,7,-0.0252869175370538
0.51724137931,0.131578947368,0.0125,5,-0.0542233435355557
0.51724137931,0.131578947368,0.015,1,0.27815288258279
0.51724137931,0.131578947368,0.0125,7,-0.0252072693566678
0.51724137931,0.131578947368,0.015,3,0.0804512806138415
0.51724137931,0.136842105263,0.01,9,0.0235869477908662
0.51724137931,0.136842105263,0.01,11,0.00906519581899294
0.51724137931,0.131578947368,0.0175,3,0.0803840993732444
0.51724137931,0.131578947368,0.0125,13,-0.0106537576605512
0.51724137931,0.131578947368,0.015,5,-0.0541453133415811
0.51724137931,0.131578947368,0.015,13,-0.0105349826779527
